Отчет о продажах за период;;;;;;;
с 16.09.16 по 28.10.16;;;;;;;
По всем поставщикам, по фирме: Алекс. Суммы включают НДС.;;;;;;;
;;;;;;;
Код;Наименование;Цена;Кол-во;Сумма;Себестоимость;Эффективность;
;;;;;;Сумма;Процент
Возврат товара;;;;-1 480,00 руб.;-879,51 руб.;-600,49 руб.;68,28%
;ZОтчет 18/1277;950,00 руб.;1,00 шт.;950,00 руб.;600,03 руб.;349,97 руб.;58,33%
186504;"Калькулятор""Citizen SDC-888XRD"" 12разр.бухгалтерский";919,67 руб.;6,00 шт.;5 518,00 руб.;3 579,01 руб.;1 938,99 руб.;54,18%
;ZОтчет 18/1260;980,00 руб.;1,00 шт.;980,00 руб.;542,45 руб.;437,55 руб.;80,66%
;ZОтчет 51#00000000000003150;765,00 руб.;1,00 шт.;765,00 руб.;646,47 руб.;118,53 руб.;18,33%
;ZОтчет 2/1577;980,00 руб.;1,00 шт.;980,00 руб.;600,03 руб.;379,97 руб.;63,33%
;ZОтчет 15/1550;980,00 руб.;1,00 шт.;980,00 руб.;600,03 руб.;379,97 руб.;63,33%
;ZОтчет 15/1554;980,00 руб.;1,00 шт.;980,00 руб.;590,00 руб.;390,00 руб.;66,1%
;ZОтчет 2/1593;833,00 руб.;1,00 шт.;833,00 руб.;600,03 руб.;232,97 руб.;38,83%
186503;"Калькулятор""Citizen SDC-888XWH"" 12разр.бухгалтерский";943,25 руб.;4,00 шт.;3 773,00 руб.;2 312,45 руб.;1 460,55 руб.;63,16%
;ZОтчет 9/2953;882,00 руб.;1,00 шт.;882,00 руб.;590,00 руб.;292,00 руб.;49,49%
;ZОтчет 2/1567;931,00 руб.;1,00 шт.;931,00 руб.;590,00 руб.;341,00 руб.;57,8%
;ZОтчет 12/1534;980,00 руб.;1,00 шт.;980,00 руб.;542,45 руб.;437,55 руб.;80,66%
;ZОтчет 2/1581;980,00 руб.;1,00 шт.;980,00 руб.;590,00 руб.;390,00 руб.;66,1%
22417;"Калькулятор""Citizen SLD-100 N"" 8разр.";196,15 руб.;13,00 шт.;2 550,00 руб.;1 630,08 руб.;919,92 руб.;56,43%
;ZОтчет 16/1520;200,00 руб.;2,00 шт.;400,00 руб.;268,38 руб.;131,62 руб.;49,04%
;ZОтчет 15/1525;200,00 руб.;1,00 шт.;200,00 руб.;134,19 руб.;65,81 руб.;49,04%
;ZОтчет 20/1567;200,00 руб.;1,00 шт.;200,00 руб.;82,62 руб.;117,38 руб.;142,07%
;ZОтчет 2/1571;200,00 руб.;1,00 шт.;200,00 руб.;134,19 руб.;65,81 руб.;49,04%
;ZОтчет 11/1593;190,00 руб.;1,00 шт.;190,00 руб.;134,19 руб.;55,81 руб.;41,59%
;ZОтчет 10/1142;200,00 руб.;1,00 шт.;200,00 руб.;71,37 руб.;128,63 руб.;180,23%
;ZОтчет 10/1143;170,00 руб.;1,00 шт.;170,00 руб.;134,19 руб.;35,81 руб.;26,69%
;ZОтчет 18/1264;200,00 руб.;1,00 шт.;200,00 руб.;134,19 руб.;65,81 руб.;49,04%
;ZОтчет 13/1525;200,00 руб.;1,00 шт.;200,00 руб.;134,19 руб.;65,81 руб.;49,04%
;ZОтчет 19/910;200,00 руб.;1,00 шт.;200,00 руб.;134,19 руб.;65,81 руб.;49,04%
;ZОтчет 9/2985;190,00 руб.;1,00 шт.;190,00 руб.;134,19 руб.;55,81 руб.;41,59%
;ZОтчет 15/1555;200,00 руб.;1,00 шт.;200,00 руб.;134,19 руб.;65,81 руб.;49,04%
22418;"Калькулятор""Citizen SLD-200 N"" 8разр.";213,54 руб.;16,00 шт.;3 416,60 руб.;1 799,65 руб.;1 616,95 руб.;89,85%
;ZОтчет 2/1557;187,00 руб.;1,00 шт.;187,00 руб.;144,00 руб.;43,00 руб.;29,86%
;ZОтчет 18/1256;209,00 руб.;1,00 шт.;209,00 руб.;79,52 руб.;129,48 руб.;162,83%
;ZОтчет 18/1258;220,00 руб.;1,00 шт.;220,00 руб.;82,25 руб.;137,75 руб.;167,48%
;ZОтчет 11/1593;220,00 руб.;1,00 шт.;220,00 руб.;144,00 руб.;76,00 руб.;52,78%
;ZОтчет 11/1596;220,00 руб.;1,00 шт.;220,00 руб.;140,74 руб.;79,26 руб.;56,32%
;ZОтчет 2/1576;220,00 руб.;1,00 шт.;220,00 руб.;144,00 руб.;76,00 руб.;52,78%
;ZОтчет 8/1516/10091;220,00 руб.;1,00 шт.;220,00 руб.;140,74 руб.;79,26 руб.;56,32%
;ZОтчет 19/910;220,00 руб.;1,00 шт.;220,00 руб.;84,41 руб.;135,59 руб.;160,63%
;ZОтчет 15/1547;220,00 руб.;1,00 шт.;220,00 руб.;82,25 руб.;137,75 руб.;167,48%
;ZОтчет 8/1520/10099;220,00 руб.;1,00 шт.;220,00 руб.;140,74 руб.;79,26 руб.;56,32%
;ZОтчет 15/1550;209,00 руб.;1,00 шт.;209,00 руб.;82,25 руб.;126,75 руб.;154,1%
;ZОтчет 51#00000000000003166;171,60 руб.;1,00 шт.;171,60 руб.;82,25 руб.;89,35 руб.;108,63%
;ZОтчет 12/1553;220,00 руб.;2,00 шт.;440,00 руб.;164,50 руб.;275,50 руб.;167,48%
;ZОтчет 13/1542;220,00 руб.;1,00 шт.;220,00 руб.;144,00 руб.;76,00 руб.;52,78%
;ZОтчет 15/1559;220,00 руб.;1,00 шт.;220,00 руб.;144,00 руб.;76,00 руб.;52,78%
179026;"Калькулятор""Citizen SLD-7055"" 12разр.,дв.пит.";222,50 руб.;2,00 шт.;445,00 руб.;307,40 руб.;137,60 руб.;44,76%
;ZОтчет 15/1534;250,00 руб.;1,00 шт.;250,00 руб.;153,70 руб.;96,30 руб.;62,65%
;ZОтчет 51#00000000000003152;195,00 руб.;1,00 шт.;195,00 руб.;153,70 руб.;41,30 руб.;26,87%
145957;"Калькулятор""Citizen SLD500P""";205,00 руб.;2,00 шт.;410,00 руб.;245,90 руб.;164,10 руб.;66,73%
;ZОтчет 12/1542;205,00 руб.;1,00 шт.;205,00 руб.;122,95 руб.;82,05 руб.;66,73%
;ZОтчет 15/1555;205,00 руб.;1,00 шт.;205,00 руб.;122,95 руб.;82,05 руб.;66,73%
68167;"Калькулятор""Citizen SR-135FGRCFS""";570,00 руб.;1,00 шт.;570,00 руб.;302,68 руб.;267,32 руб.;88,32%
;ZОтчет 12/1519;570,00 руб.;1,00 шт.;570,00 руб.;302,68 руб.;267,32 руб.;88,32%
184121;"Калькулятор""Citizen SR-135N"" 10разр.";594,00 руб.;5,00 шт.;2 970,00 руб.;1 480,67 руб.;1 489,33 руб.;100,58%
;ZОтчет 18/1244;600,00 руб.;1,00 шт.;600,00 руб.;280,91 руб.;319,09 руб.;113,59%
;ZОтчет 12/1525;600,00 руб.;1,00 шт.;600,00 руб.;280,91 руб.;319,09 руб.;113,59%
;ZОтчет 18/1254;600,00 руб.;1,00 шт.;600,00 руб.;280,91 руб.;319,09 руб.;113,59%
;ZОтчет 5/1531/15782;600,00 руб.;1,00 шт.;600,00 руб.;280,91 руб.;319,09 руб.;113,59%
;ZОтчет 9/2976;570,00 руб.;1,00 шт.;570,00 руб.;357,03 руб.;212,97 руб.;59,65%
182570;"Калькулятор""Citizen SR-135NOR""";562,50 руб.;16,00 шт.;8 999,98 руб.;4 511,92 руб.;4 488,06 руб.;99,47%
;ZОтчет 5/1527/15699;510,00 руб.;1,00 шт.;510,00 руб.;279,72 руб.;230,28 руб.;82,33%
;ZОтчет 18/1254;600,00 руб.;1,00 шт.;600,00 руб.;279,72 руб.;320,28 руб.;114,5%
;ZОтчет 15/1528;570,00 руб.;1,00 шт.;570,00 руб.;280,84 руб.;289,16 руб.;102,96%
;ZОтчет 15/1534;600,00 руб.;1,00 шт.;600,00 руб.;280,84 руб.;319,16 руб.;113,64%
;ZОтчет 2/1576;600,00 руб.;1,00 шт.;600,00 руб.;302,68 руб.;297,32 руб.;98,23%
;ZОтчет 9/2976;570,00 руб.;1,00 шт.;570,00 руб.;280,84 руб.;289,16 руб.;102,96%
;ZОтчет 8/1513/10084;510,00 руб.;1,00 шт.;510,00 руб.;280,84 руб.;229,16 руб.;81,6%
;ZОтчет 12/1542;600,00 руб.;1,00 шт.;600,00 руб.;280,84 руб.;319,16 руб.;113,64%
;ZОтчет 5/1543/15994;570,00 руб.;1,00 шт.;570,00 руб.;279,72 руб.;290,28 руб.;103,78%
;ZОтчет 9/2982;600,00 руб.;1,00 шт.;600,00 руб.;280,84 руб.;319,16 руб.;113,64%
;ZОтчет 8/1519/10097;510,00 руб.;1,00 шт.;510,00 руб.;280,84 руб.;229,16 руб.;81,6%
;ZОтчет 16/1549;570,00 руб.;1,00 шт.;570,00 руб.;280,84 руб.;289,16 руб.;102,96%
;ZОтчет 18/1277;569,98 руб.;1,00 шт.;569,98 руб.;280,84 руб.;289,14 руб.;102,96%
;ZОтчет 18/1278;510,00 руб.;1,00 шт.;510,00 руб.;280,84 руб.;229,16 руб.;81,6%
;ZОтчет 18/1284;555,00 руб.;2,00 шт.;1 110,00 руб.;561,68 руб.;548,32 руб.;97,62%
182573;"Калькулятор""Citizen SR-260NOR"" 12разр.";531,67 руб.;21,00 шт.;11 165,00 руб.;4 717,44 руб.;6 447,56 руб.;136,67%
;ZОтчет 5/1519/15548;550,00 руб.;1,00 шт.;550,00 руб.;223,86 руб.;326,14 руб.;145,69%
;ZОтчет 15/1523;495,00 руб.;1,00 шт.;495,00 руб.;224,77 руб.;270,23 руб.;120,23%
;ZОтчет 15/1524;550,00 руб.;1,00 шт.;550,00 руб.;224,77 руб.;325,23 руб.;144,69%
;ZОтчет 15/1527;550,00 руб.;1,00 шт.;550,00 руб.;224,77 руб.;325,23 руб.;144,69%
;ZОтчет 5/1527/15699;550,00 руб.;1,00 шт.;550,00 руб.;223,86 руб.;326,14 руб.;145,69%
;ZОтчет 15/1536;550,00 руб.;1,00 шт.;550,00 руб.;224,77 руб.;325,23 руб.;144,69%
;ZОтчет 16/1536;467,50 руб.;1,00 шт.;467,50 руб.;224,77 руб.;242,73 руб.;107,99%
;ZОтчет 9/2973;522,50 руб.;1,00 шт.;522,50 руб.;224,77 руб.;297,73 руб.;132,46%
;ZОтчет 2/1577;467,50 руб.;1,00 шт.;467,50 руб.;223,86 руб.;243,64 руб.;108,84%
;ZОтчет 15/1540;550,00 руб.;1,00 шт.;550,00 руб.;224,77 руб.;325,23 руб.;144,69%
;ZОтчет 8/1513/10084;550,00 руб.;1,00 шт.;550,00 руб.;224,77 руб.;325,23 руб.;144,69%
;ZОтчет 16/1541;467,50 руб.;1,00 шт.;467,50 руб.;224,77 руб.;242,73 руб.;107,99%
;ZОтчет 15/1547;550,00 руб.;1,00 шт.;550,00 руб.;224,77 руб.;325,23 руб.;144,69%
;ZОтчет 15/1548;550,00 руб.;2,00 шт.;1 100,00 руб.;449,54 руб.;650,46 руб.;144,69%
;ZОтчет 18/1277;550,00 руб.;1,00 шт.;550,00 руб.;224,77 руб.;325,23 руб.;144,69%
;ZОтчет 5/1551/16140;550,00 руб.;1,00 шт.;550,00 руб.;224,77 руб.;325,23 руб.;144,69%
;ZОтчет 5/1553/16169;550,00 руб.;1,00 шт.;550,00 руб.;224,77 руб.;325,23 руб.;144,69%
;ZОтчет 8/1521/10105;550,00 руб.;1,00 шт.;550,00 руб.;224,77 руб.;325,23 руб.;144,69%
;ZОтчет 16/1557;522,50 руб.;1,00 шт.;522,50 руб.;224,77 руб.;297,73 руб.;132,46%
;ZОтчет 18/1284;522,50 руб.;1,00 шт.;522,50 руб.;224,77 руб.;297,73 руб.;132,46%
182574;"Калькулятор""Citizen SR-260NPU"" 12разр.";490,00 руб.;2,00 шт.;980,00 руб.;455,63 руб.;524,37 руб.;115,09%
;ZОтчет 51#00000000000003138;430,00 руб.;1,00 шт.;430,00 руб.;230,79 руб.;199,21 руб.;86,32%
;ZОтчет 12/1523;550,00 руб.;1,00 шт.;550,00 руб.;224,84 руб.;325,16 руб.;144,62%
183142;"Калькулятор""Citizen SR-270NPU""";770,00 руб.;3,00 шт.;2 310,00 руб.;1 212,27 руб.;1 097,73 руб.;90,55%
;ZОтчет 12/1525;770,00 руб.;1,00 шт.;770,00 руб.;404,09 руб.;365,91 руб.;90,55%
;ZОтчет 5/1554/16185;770,00 руб.;1,00 шт.;770,00 руб.;404,09 руб.;365,91 руб.;90,55%
;ZОтчет 19/920;770,00 руб.;1,00 шт.;770,00 руб.;404,09 руб.;365,91 руб.;90,55%
184123;"Калькулятор""Citizen SRP-145N""";703,00 руб.;1,00 шт.;703,00 руб.;379,25 руб.;323,75 руб.;85,37%
;ZОтчет 10/1136;703,00 руб.;1,00 шт.;703,00 руб.;379,25 руб.;323,75 руб.;85,37%
182576;"Калькулятор""Citizen SRP-145NOR""";550,00 руб.;2,00 шт.;1 100,00 руб.;599,60 руб.;500,40 руб.;83,46%
;ZОтчет 16/1528;550,00 руб.;1,00 шт.;550,00 руб.;299,80 руб.;250,20 руб.;83,46%
;ZОтчет 15/1541;550,00 руб.;1,00 шт.;550,00 руб.;299,80 руб.;250,20 руб.;83,46%
182577;"Калькулятор""Citizen SRP-145NPU""";550,00 руб.;2,00 шт.;1 100,00 руб.;599,60 руб.;500,40 руб.;83,46%
;ZОтчет 10/1142;550,00 руб.;1,00 шт.;550,00 руб.;299,80 руб.;250,20 руб.;83,46%
;ZОтчет 2/1593;550,00 руб.;1,00 шт.;550,00 руб.;299,80 руб.;250,20 руб.;83,46%
184532;"Калькулятор""Citizen SRP-280N""";828,75 руб.;2,00 шт.;1 657,50 руб.;1 144,28 руб.;513,22 руб.;44,85%
;ZОтчет 15/1522;807,50 руб.;1,00 шт.;807,50 руб.;572,14 руб.;235,36 руб.;41,14%
;ZОтчет 2/1585;850,00 руб.;1,00 шт.;850,00 руб.;572,14 руб.;277,86 руб.;48,57%
179028;"Калькулятор""Citizen WR-3000"" 12разр.,пыле- и влагонепроницаемый";731,25 руб.;2,00 шт.;1 462,50 руб.;849,24 руб.;613,26 руб.;72,21%
;ZОтчет 19/913;712,50 руб.;1,00 шт.;712,50 руб.;446,68 руб.;265,82 руб.;59,51%
;ZОтчет 16/1553;750,00 руб.;1,00 шт.;750,00 руб.;402,56 руб.;347,44 руб.;86,31%
Оптовая продажа;;;;45 460,19 руб.;34 481,15 руб.;10 979,04 руб.;31,84%
114199;"Калькулятор""Canon AS-444 HB"" 12 разр.";389,00 руб.;4,00 шт.;1 556,00 руб.;1 216,70 руб.;339,30 руб.;27,89%
;Расходная накладная РН16-07223 (19.09.16);456,00 руб.;1,00 шт.;456,00 руб.;304,18 руб.;151,82 руб.;49,91%
;Расходная накладная РН16-07679 (04.10.16);365,00 руб.;2,00 шт.;730,00 руб.;608,35 руб.;121,65 руб.;20%
;Расходная накладная РН16-08084 (07.10.16);370,00 руб.;1,00 шт.;370,00 руб.;304,17 руб.;65,83 руб.;21,64%
114200;"Калькулятор""Canon AS-888-BL"" 16 разр.";442,35 руб.;1,00 шт.;442,35 руб.;384,65 руб.;57,70 руб.;15%
;Расходная накладная РН16-07998 (14.10.16);442,35 руб.;1,00 шт.;442,35 руб.;384,65 руб.;57,70 руб.;15%
87343;"Калькулятор""Casio GR-12-W-EH"" 12разр.";449,73 руб.;22,00 шт.;9 894,00 руб.;8 160,00 руб.;1 734,00 руб.;21,25%
;Расходная накладная РН16-07557 (29.09.16);444,00 руб.;20,00 шт.;8 880,00 руб.;7 400,00 руб.;1 480,00 руб.;20%
;Расходная накладная РН16-07679 (04.10.16);444,00 руб.;1,00 шт.;444,00 руб.;380,00 руб.;64,00 руб.;16,84%
;Расходная накладная РН16-07720 (05.10.16);570,00 руб.;1,00 шт.;570,00 руб.;380,00 руб.;190,00 руб.;50%
117583;"Калькулятор""Casio HL-4A-S-EH""";114,63 руб.;2,00 шт.;229,25 руб.;190,00 руб.;39,25 руб.;20,66%
;Расходная накладная РН16-08084 (07.10.16);120,00 руб.;1,00 шт.;120,00 руб.;95,00 руб.;25,00 руб.;26,32%
;Расходная накладная РН16-07998 (14.10.16);109,25 руб.;1,00 шт.;109,25 руб.;95,00 руб.;14,25 руб.;15%
119298;"Калькулятор""Casio HL-820VA-S-EH""";160,27 руб.;2,00 шт.;320,54 руб.;273,70 руб.;46,84 руб.;17,11%
;Расходная накладная РН16-08084 (07.10.16);170,00 руб.;1,00 шт.;170,00 руб.;136,85 руб.;33,15 руб.;24,22%
;Расходная накладная РН16-07902 (12.10.16);150,54 руб.;1,00 шт.;150,54 руб.;136,85 руб.;13,69 руб.;10%
84621;"Калькулятор""Casio LC-160LV-BK-S-EH"" 8разр.";123,48 руб.;1,00 шт.;123,48 руб.;102,90 руб.;20,58 руб.;20%
;Расходная накладная РН16-07801 (07.10.16);123,48 руб.;1,00 шт.;123,48 руб.;102,90 руб.;20,58 руб.;20%
159951;"Калькулятор""Citizen CT-600J"" 12разр.";360,49 руб.;2,00 шт.;720,98 руб.;610,40 руб.;110,58 руб.;18,12%
;Расходная накладная РН16-08084 (07.10.16);370,00 руб.;1,00 шт.;370,00 руб.;305,20 руб.;64,80 руб.;21,23%
;Расходная накладная РН16-07927 (12.10.16);350,98 руб.;1,00 шт.;350,98 руб.;305,20 руб.;45,78 руб.;15%
22415;"Калькулятор""Citizen LC-110N"" 8разр.";151,51 руб.;17,00 шт.;2 575,74 руб.;2 061,93 руб.;513,81 руб.;24,92%
;Расходная накладная РН16-06769 (21.09.16);153,62 руб.;10,00 шт.;1 536,20 руб.;1 288,61 руб.;247,59 руб.;19,21%
;Расходная накладная РН16-07456 (27.09.16);130,94 руб.;1,00 шт.;130,94 руб.;46,08 руб.;84,86 руб.;184,16%
;Расходная накладная РН16-07741 (07.10.16);166,36 руб.;1,00 шт.;166,36 руб.;130,94 руб.;35,42 руб.;27,05%
;Расходная накладная РН16-07858 (10.10.16);153,56 руб.;1,00 шт.;153,56 руб.;78,48 руб.;75,08 руб.;95,67%
;Расходная накладная РН16-07998 (14.10.16);147,17 руб.;1,00 шт.;147,17 руб.;130,94 руб.;16,23 руб.;12,39%
;Расходная накладная РН16-08093 (19.10.16);147,17 руб.;3,00 шт.;441,51 руб.;386,88 руб.;54,63 руб.;14,12%
33752;"Калькулятор""Citizen LC-210N""";167,49 руб.;3,00 шт.;502,46 руб.;244,77 руб.;257,69 руб.;105,28%
;Расходная накладная РН16-07741 (07.10.16);176,54 руб.;1,00 шт.;176,54 руб.;81,59 руб.;94,95 руб.;116,37%
;Расходная накладная РН16-07858 (10.10.16);162,96 руб.;2,00 шт.;325,92 руб.;163,18 руб.;162,74 руб.;99,73%
167683;"Калькулятор""Citizen SDC-011S"" 8разр.,дв.пит.";237,18 руб.;4,00 шт.;948,70 руб.;613,41 руб.;335,29 руб.;54,66%
;Расходная накладная РН16-07165 (16.09.16);255,00 руб.;2,00 шт.;510,00 руб.;307,90 руб.;202,10 руб.;65,64%
;Расходная накладная РН16-07858 (10.10.16);183,70 руб.;1,00 шт.;183,70 руб.;152,43 руб.;31,27 руб.;20,51%
;Расходная накладная РН16-07907 (13.10.16);255,00 руб.;1,00 шт.;255,00 руб.;153,08 руб.;101,92 руб.;66,58%
84575;"Калькулятор""Citizen SDC-414N"" 14разр.";1 134,00 руб.;1,00 шт.;1 134,00 руб.;781,35 руб.;352,65 руб.;45,13%
;Расходная накладная РН16-08128 (20.10.16);1 134,00 руб.;1,00 шт.;1 134,00 руб.;781,35 руб.;352,65 руб.;45,13%
179023;"Калькулятор""Citizen SDC-444S"" 12разр. дв.пит.";575,03 руб.;24,00 шт.;13 800,68 руб.;10 406,40 руб.;3 394,28 руб.;32,62%
;Расходная накладная РН16-07079 (20.09.16);595,00 руб.;1,00 шт.;595,00 руб.;433,60 руб.;161,40 руб.;37,22%
;Расходная накладная РН16-06769 (21.09.16);518,50 руб.;4,00 шт.;2 074,00 руб.;1 734,40 руб.;339,60 руб.;19,58%
;Расходная накладная РН16-07187 (22.09.16);693,76 руб.;1,00 шт.;693,76 руб.;433,60 руб.;260,16 руб.;60%
;Расходная накладная РН16-07263 (22.09.16);595,00 руб.;2,00 шт.;1 190,00 руб.;867,20 руб.;322,80 руб.;37,22%
;Расходная накладная РН16-07438 (27.09.16);595,00 руб.;1,00 шт.;595,00 руб.;433,60 руб.;161,40 руб.;37,22%
;Расходная накладная РН16-07450 (30.09.16);630,00 руб.;1,00 шт.;630,00 руб.;433,60 руб.;196,40 руб.;45,3%
;Расходная накладная РН16-07679 (04.10.16);520,32 руб.;1,00 шт.;520,32 руб.;433,60 руб.;86,72 руб.;20%
;Расходная накладная РН16-07522 (05.10.16);560,00 руб.;2,00 шт.;1 120,00 руб.;867,20 руб.;252,80 руб.;29,15%
;Расходная накладная РН16-07628 (06.10.16);630,00 руб.;3,00 шт.;1 890,00 руб.;1 300,80 руб.;589,20 руб.;45,3%
;Расходная накладная РН16-07642 (11.10.16);595,00 руб.;5,00 шт.;2 975,00 руб.;2 168,00 руб.;807,00 руб.;37,22%
;Расходная накладная РН16-07998 (14.10.16);498,64 руб.;2,00 шт.;997,28 руб.;867,20 руб.;130,08 руб.;15%
;Расходная накладная РН16-08247 (24.10.16);520,32 руб.;1,00 шт.;520,32 руб.;433,60 руб.;86,72 руб.;20%
179024;"Калькулятор""Citizen SDC-554S"" 14разр.,дв.пит.";602,82 руб.;1,00 шт.;602,82 руб.;502,35 руб.;100,47 руб.;20%
;Расходная накладная РН16-08247 (24.10.16);602,82 руб.;1,00 шт.;602,82 руб.;502,35 руб.;100,47 руб.;20%
85314;"Калькулятор""Citizen SDC-620 II"" 12разр.";353,48 руб.;1,00 шт.;353,48 руб.;307,37 руб.;46,11 руб.;15%
;Расходная накладная РН16-07998 (14.10.16);353,48 руб.;1,00 шт.;353,48 руб.;307,37 руб.;46,11 руб.;15%
19834;"Калькулятор""Citizen SDC-664S"" 16разр.";696,67 руб.;3,00 шт.;2 090,00 руб.;1 567,87 руб.;522,13 руб.;33,3%
;Расходная накладная РН16-07522 (05.10.16);650,00 руб.;1,00 шт.;650,00 руб.;522,62 руб.;127,38 руб.;24,37%
;Расходная накладная РН16-07828 (12.10.16);720,00 руб.;2,00 шт.;1 440,00 руб.;1 045,25 руб.;394,75 руб.;37,77%
85059;"Калькулятор""Citizen SDC-810BN"" 10разр.";310,49 руб.;2,00 шт.;620,98 руб.;405,41 руб.;215,57 руб.;53,17%
;Расходная накладная РН16-07831 (11.10.16);399,20 руб.;1,00 шт.;399,20 руб.;201,62 руб.;197,58 руб.;98%
;Расходная накладная РН16-08079 (18.10.16);221,78 руб.;1,00 шт.;221,78 руб.;203,79 руб.;17,99 руб.;8,83%
22416;"Калькулятор""Citizen SDC-888Tll""";950,00 руб.;1,00 шт.;950,00 руб.;630,71 руб.;319,29 руб.;50,62%
;Расходная накладная РН16-07166 (16.09.16);950,00 руб.;1,00 шт.;950,00 руб.;630,71 руб.;319,29 руб.;50,62%
186505;"Калькулятор""Citizen SDC-888XBL"" 12разр.бухгалтерский";890,50 руб.;3,00 шт.;2 671,50 руб.;1 780,03 руб.;891,47 руб.;50,08%
;Расходная накладная РН16-07476 (04.10.16);800,00 руб.;1,00 шт.;800,00 руб.;590,00 руб.;210,00 руб.;35,59%
;Расходная накладная РН16-07806 (07.10.16);950,00 руб.;1,00 шт.;950,00 руб.;600,03 руб.;349,97 руб.;58,33%
;Расходная накладная РН16-07892 (20.10.16);921,50 руб.;1,00 шт.;921,50 руб.;590,00 руб.;331,50 руб.;56,19%
186503;"Калькулятор""Citizen SDC-888XWH"" 12разр.бухгалтерский";708,00 руб.;3,00 шт.;2 124,00 руб.;1 770,00 руб.;354,00 руб.;20%
;Расходная накладная РН16-07557 (29.09.16);708,00 руб.;3,00 шт.;2 124,00 руб.;1 770,00 руб.;354,00 руб.;20%
22417;"Калькулятор""Citizen SLD-100 N"" 8разр.";174,45 руб.;1,00 шт.;174,45 руб.;134,19 руб.;40,26 руб.;30%
;Расходная накладная РН16-07741 (07.10.16);174,45 руб.;1,00 шт.;174,45 руб.;134,19 руб.;40,26 руб.;30%
22418;"Калькулятор""Citizen SLD-200 N"" 8разр.";174,43 руб.;2,00 шт.;348,85 руб.;288,00 руб.;60,85 руб.;21,13%
;Расходная накладная РН16-05104 (16.09.16);187,00 руб.;1,00 шт.;187,00 руб.;144,00 руб.;43,00 руб.;29,86%
;Расходная накладная РН16-07998 (14.10.16);161,85 руб.;1,00 шт.;161,85 руб.;144,00 руб.;17,85 руб.;12,4%
184121;"Калькулятор""Citizen SR-135N"" 10разр.";337,09 руб.;1,00 шт.;337,09 руб.;280,91 руб.;56,18 руб.;20%
;Расходная накладная РН16-08247 (24.10.16);337,09 руб.;1,00 шт.;337,09 руб.;280,91 руб.;56,18 руб.;20%
182573;"Калькулятор""Citizen SR-260NOR"" 12разр.";409,86 руб.;4,00 шт.;1 639,44 руб.;897,26 руб.;742,18 руб.;82,72%
;Расходная накладная РН16-07519 (29.09.16);550,00 руб.;2,00 шт.;1 100,00 руб.;449,54 руб.;650,46 руб.;144,69%
;Расходная накладная РН16-07801 (07.10.16);269,72 руб.;2,00 шт.;539,44 руб.;447,72 руб.;91,72 руб.;20,49%
184123;"Калькулятор""Citizen SRP-145N""";487,40 руб.;1,00 шт.;487,40 руб.;379,25 руб.;108,15 руб.;28,52%
;Расходная накладная РН16-07801 (07.10.16);487,40 руб.;1,00 шт.;487,40 руб.;379,25 руб.;108,15 руб.;28,52%
6908 / 250133;"Калькулятор""Staff STF-1808"" 8разр. двойное питание";371,00 руб.;1,00 шт.;371,00 руб.;201,09 руб.;169,91 руб.;84,49%
;Расходная накладная РН16-07453 (29.09.16);371,00 руб.;1,00 шт.;371,00 руб.;201,09 руб.;169,91 руб.;84,49%
179682 / 250149;"Калькулятор""Staff STF-888-12"" 12разр.двойное питание";441,00 руб.;1,00 шт.;441,00 руб.;290,50 руб.;150,50 руб.;51,81%
;Расходная накладная РН16-07634 (11.10.16);441,00 руб.;1,00 шт.;441,00 руб.;290,50 руб.;150,50 руб.;51,81%
ИТОГО:;;;;168 455,17 руб.;105 603,75 руб.;62 851,42 руб.;59,52%
"* При режиме отчета ""Подробно"" цена за товар берется средняя по всем продажам";;;;;;;
