Отчет о продажах за период,,,,,,,
с 01.01.16 по 31.01.16,,,,,,,
"По всем поставщикам, по фирме: Алекс. Суммы включают НДС.",,,,,,,
,,,,,,,
Код,Наименование,Цена,Кол-во,Сумма,Себестоимость,Эффективность,
,,,,,,Сумма,Процент
,Расходная накладная РН09-00027 (11.01.16),"95,01 руб.","3,00 шт.","285,03 руб.","247,86 руб.","37,17 руб.",15%
,Расходная накладная РН16-00350 (25.01.16),"95,01 руб.","1,00 шт.","95,01 руб.","82,62 руб.","12,39 руб.",15%
,Расходная накладная РН16-00398 (26.01.16),"99,14 руб.","5,00 шт.","495,70 руб.","413,10 руб.","82,60 руб.",20%
,Расходная накладная РН16-00341 (28.01.16),"110,00 руб.","1,00 шт.","110,00 руб.","82,62 руб.","27,38 руб.","33,14%"
22418,"Калькулятор""Citizen SLD-200 N"" 8разр.","96,88 руб.","4,00 шт.","387,53 руб.","333,36 руб.","54,17 руб.","16,25%"
,Расходная накладная РН09-00027 (11.01.16),"95,84 руб.","3,00 шт.","287,52 руб.","250,02 руб.","37,50 руб.",15%
,Расходная накладная РН16-00020 (13.01.16),"100,01 руб.","1,00 шт.","100,01 руб.","83,34 руб.","16,67 руб.",20%
182573,"Калькулятор""Citizen SR-260NOR"" 12разр.","332,35 руб.","1,00 шт.","332,35 руб.","289,00 руб.","43,35 руб.",15%
,Расходная накладная РН16-00350 (25.01.16),"332,35 руб.","1,00 шт.","332,35 руб.","289,00 руб.","43,35 руб.",15%
182574,"Калькулятор""Citizen SR-260NPU"" 12разр.","332,35 руб.","1,00 шт.","332,35 руб.","289,00 руб.","43,35 руб.",15%
,Расходная накладная РН16-00350 (25.01.16),"332,35 руб.","1,00 шт.","332,35 руб.","289,00 руб.","43,35 руб.",15%
ИТОГО:,,,,"73 264,50 руб.","48 116,23 руб.","25 148,27 руб.","52,27%"
"* При режиме отчета ""Подробно"" цена за товар берется средняя по всем продажам",,,,,,,
